Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,50,0.02,0.75,1,100,0,0,0.000106439,9.7789e-05,55.60250687,0.0167133657
OMP,call,100,50,0.02,0.75,1,100,0,1,0.000109955,0.000100454,55.60250687,0.0167133657
OMP,call,100,50,0.02,0.75,1,100,0,2,0.000204812,0.000195916,55.60250687,0.0167133657
OMP,call,100,50,0.02,0.75,1,100,0,4,0.00027831,0.00026884,55.60250687,0.0167133657
OMP,call,100,50,0.02,0.75,1,100,0,8,0.00035044,0.000341167,55.60250687,0.0167133657
MPI,call,100,50,0.02,0.75,1,100,0,1,0.011471256,0.000121473,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,1001,0.011946887,0.000133268,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,1002,0.013032682,0.000239298,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,1004,0.01276131,0.000289513,3.671114097,-51.9146794
Hybrid,call,100,50,0.02,0.75,1,100,0,1008,0.012075797,0.000420045,3.671114097,-51.9146794
MPI,call,100,50,0.02,0.75,1,100,0,2,0.014908583,9.0097e-05,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,2001,0.014481637,8.2755e-05,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,2002,0.01447694,0.000186286,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,2004,0.015666177,0.00031259,55.60243764,0.01664414235
Hybrid,call,100,50,0.02,0.75,1,100,0,2008,0.014206497,0.000419618,55.60243764,0.01664414235
MPI,call,100,50,0.02,0.75,1,100,0,4,0.027377721,0.00020671,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,4001,0.028171331,0.001018888,55.60250687,0.0167133657
Hybrid,call,100,50,0.02,0.75,1,100,0,4002,0.035744378,0.006664677,55.60250687,0.0167133657
