Method,T_overall,T_calculation,Result,Error,N,M,Parallel
Serial,0.0128164,0.012813571,98.07177306,98.07177306,1000,100,0
OMP,0.012252153,0.012248528,98.07177306,98.07177306,1000,100,1
OMP,0.009709875,0.009704131,98.07177306,98.07177306,1000,100,2
OMP,0.011294659,0.011287271,103.0861825,103.0861825,1000,100,4
OMP,0.006286948,0.006277017,107.1723346,107.1723346,1000,100,8
OMP,0.006165827,0.0061595,107.1723346,107.1723346,1000,100,16
OMP,0.009880905,0.009876279,107.1723346,107.1723346,1000,100,32
OMP,0.007313912,0.007309649,107.1723346,107.1723346,1000,100,64
MPI,0.025917807,0.01203903,107.1723346,107.1723346,1000,100,1
MPI,0.022550792,0.006542316,112.1836603,112.1836603,1000,100,2
MPI,0.030073708,0.004608518,105.6062737,105.6062737,1000,100,4
MPI,0.069162503,0.002988394,102.9842101,102.9842101,1000,100,8
MPI,0.171936391,0.02252833,102.0281391,102.0281391,1000,100,16
MPI,0.421778527,0.017343209,101.4460825,101.4460825,1000,100,32
MPI,1.798691308,0.043368236,103.1305465,103.1305465,1000,100,64
Serial,0.056221396,0.05621836,105.6179544,105.6179544,1000,1000,0
OMP,0.061310833,0.061305038,105.6179544,105.6179544,1000,1000,1
OMP,0.03968181,0.039676377,105.6179544,105.6179544,1000,1000,2
OMP,0.048305245,0.04829727,105.6179544,105.6179544,1000,1000,4
OMP,0.029169203,0.029163897,105.6179544,105.6179544,1000,1000,8
OMP,0.028890826,0.028886282,105.6179544,105.6179544,1000,1000,16
OMP,0.027568741,0.027564188,105.6179544,105.6179544,1000,1000,32
OMP,0.029115502,0.029110165,105.6179544,105.6179544,1000,1000,64
MPI,0.068611745,0.05717075,105.6179544,105.6179544,1000,1000,1
MPI,0.044978071,0.030346335,102.8470514,102.8470514,1000,1000,2
MPI,0.055927559,0.02757186,107.0304424,107.0304424,1000,1000,4
MPI,0.100482184,0.03315968,114.473375,114.473375,1000,1000,8
MPI,0.176737921,0.03078208,114.3956202,114.3956202,1000,1000,16
MPI,0.444471526,0.026445504,116.241416,116.241416,1000,1000,32
MPI,1.763166598,0.053009819,115.5722833,115.5722833,1000,1000,64
Serial,0.122037845,0.122034824,97.53328951,97.53328951,10000,100,0
OMP,0.115180707,0.115176225,97.53836231,97.53836231,10000,100,1
