Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,50,0.02,0.75,1,1000,100,0,0.026707922,0.026691391,55.40465835,-0.1811351475
OMP,call,100,50,0.02,0.75,1,1000,100,1,0.027536627,0.027521733,53.95884567,-1.626947825
OMP,call,100,50,0.02,0.75,1,1000,100,2,0.04373807,0.043718025,53.95884567,-1.626947825
OMP,call,100,50,0.02,0.75,1,1000,100,4,0.528120412,0.528097842,53.95884567,-1.626947825
OMP,call,100,50,0.02,0.75,1,1000,100,8,0.070036971,0.07001268,57.73489396,2.149100457
MPI,call,100,50,0.02,0.75,1,1000,100,1,0.045643255,0.02034659,57.1602002,1.574406699
Hybrid,call,100,50,0.02,0.75,1,1000,100,1001,0.067097115,0.042404003,55.44166286,-0.1441306448
Hybrid,call,100,50,0.02,0.75,1,1000,100,1002,0.074826643,0.05189186,55.44166286,-0.1441306448
Hybrid,call,100,50,0.02,0.75,1,1000,100,1004,0.055866572,0.026582142,56.09170287,0.5059093715
Hybrid,call,100,50,0.02,0.75,1,1000,100,1008,0.065462542,0.040799665,56.09170287,0.5059093715
MPI,call,100,50,0.02,0.75,1,1000,100,2,0.041639108,0.018934583,57.30856953,1.722776032
Hybrid,call,100,50,0.02,0.75,1,1000,100,2001,0.067346012,0.030376004,56.95997339,1.374179894
Hybrid,call,100,50,0.02,0.75,1,1000,100,2002,0.07138682,0.038358202,56.95997339,1.374179894
Hybrid,call,100,50,0.02,0.75,1,1000,100,2004,0.067247271,0.03340331,56.95997339,1.374179894
Hybrid,call,100,50,0.02,0.75,1,1000,100,2008,0.065553574,0.040286238,58.89659286,3.310799362
MPI,call,100,50,0.02,0.75,1,1000,100,4,0.123951244,0.050405307,54.18155358,-1.404239918
Hybrid,call,100,50,0.02,0.75,1,1000,100,4001,0.425826555,0.322452909,57.39427596,1.808482462
Hybrid,call,100,50,0.02,0.75,1,1000,100,4002,0.505218004,0.390530472,58.5969812,3.011187696
Hybrid,call,100,50,0.02,0.75,1,1000,100,4004,0.730737545,0.654434653,58.5969812,3.011187696
Hybrid,call,100,50,0.02,0.75,1,1000,100,4008,0.379325785,0.290093285,52.20564637,-3.380147131
Serial,call,100,50,0.02,0.75,1,1000,1000,0,0.232246085,0.232228197,59.03012327,3.44432977
OMP,call,100,50,0.02,0.75,1,1000,1000,1,0.22791313,0.227894086,57.59366909,2.007875585
OMP,call,100,50,0.02,0.75,1,1000,1000,2,0.236499813,0.236486248,57.59366909,2.007875585
OMP,call,100,50,0.02,0.75,1,1000,1000,4,0.397794979,0.397774025,57.59366909,2.007875585
OMP,call,100,50,0.02,0.75,1,1000,1000,8,0.25985667,0.259836344,54.87767419,-0.7081193075
MPI,call,100,50,0.02,0.75,1,1000,1000,1,0.263197377,0.243491776,50.80611777,-4.779675735
Hybrid,call,100,50,0.02,0.75,1,1000,1000,1001,0.253460608,0.232981181,59.08166311,3.495869611
Hybrid,call,100,50,0.02,0.75,1,1000,1000,1002,0.193376041,0.173399159,59.09060817,3.504814666
Hybrid,call,100,50,0.02,0.75,1,1000,1000,1004,0.184301514,0.169321981,59.09060817,3.504814666
Hybrid,call,100,50,0.02,0.75,1,1000,1000,1008,0.193367642,0.171090464,59.09060817,3.504814666
MPI,call,100,50,0.02,0.75,1,1000,1000,2,0.116999781,0.096421772,54.11761695,-1.468176554
Hybrid,call,100,50,0.02,0.75,1,1000,1000,2001,0.14960646,0.128799677,50.31027047,-5.275523026
Hybrid,call,100,50,0.02,0.75,1,1000,1000,2002,0.125403797,0.109456208,50.31027047,-5.275523026
Hybrid,call,100,50,0.02,0.75,1,1000,1000,2004,0.138977127,0.117220309,50.31027047,-5.275523026
Hybrid,call,100,50,0.02,0.75,1,1000,1000,2008,0.183992766,0.161400823,50.31027047,-5.275523026
MPI,call,100,50,0.02,0.75,1,1000,1000,4,0.189833808,0.153826896,54.8042851,-0.7815084041
Hybrid,call,100,50,0.02,0.75,1,1000,1000,4001,0.202459066,0.161158563,53.52409777,-2.061695726
Hybrid,call,100,50,0.02,0.75,1,1000,1000,4002,0.382609854,0.348384261,53.52409777,-2.061695726
Hybrid,call,100,50,0.02,0.75,1,1000,1000,4004,0.251357781,0.209986886,56.79233212,1.206538624
Hybrid,call,100,50,0.02,0.75,1,1000,1000,4008,0.231857506,0.199257266,56.79233212,1.206538624
Serial,call,100,50,0.02,0.75,1,10000,100,0,0.3579364,0.357924722,55.3815084,-0.204285099
OMP,call,100,50,0.02,0.75,1,10000,100,1,0.276233483,0.276206452,55.10399657,-0.4817969342
OMP,call,100,50,0.02,0.75,1,10000,100,2,0.174834639,0.17481413,55.10399657,-0.4817969342
OMP,call,100,50,0.02,0.75,1,10000,100,4,0.253988625,0.253967479,55.10399657,-0.4817969342
OMP,call,100,50,0.02,0.75,1,10000,100,8,0.244944309,0.244919283,55.10399657,-0.4817969342
MPI,call,100,50,0.02,0.75,1,10000,100,1,0.23445854,0.217161183,57.17499946,1.589205962
Hybrid,call,100,50,0.02,0.75,1,10000,100,1001,0.254623387,0.235045566,55.45299702,-0.1327964764
Hybrid,call,100,50,0.02,0.75,1,10000,100,1002,0.251791785,0.230572596,55.45299702,-0.1327964764
Hybrid,call,100,50,0.02,0.75,1,10000,100,1004,0.260792227,0.240666581,55.47384404,-0.1119494635
Hybrid,call,100,50,0.02,0.75,1,10000,100,1008,0.229078941,0.211062859,55.47384404,-0.1119494635
MPI,call,100,50,0.02,0.75,1,10000,100,2,0.135777526,0.116675034,58.00019235,2.414398847
Hybrid,call,100,50,0.02,0.75,1,10000,100,2001,0.161315398,0.138692054,56.20942501,0.6236315093
Hybrid,call,100,50,0.02,0.75,1,10000,100,2002,0.136970155,0.114500343,54.97560816,-0.6101853419
Hybrid,call,100,50,0.02,0.75,1,10000,100,2004,0.137321816,0.117197071,54.97560816,-0.6101853419
Hybrid,call,100,50,0.02,0.75,1,10000,100,2008,0.138407368,0.111398835,54.97560816,-0.6101853419
MPI,call,100,50,0.02,0.75,1,10000,100,4,0.177849491,0.132052288,55.33256568,-0.2532278183
Hybrid,call,100,50,0.02,0.75,1,10000,100,4001,0.169377121,0.124903442,56.97970164,1.393908135
Hybrid,call,100,50,0.02,0.75,1,10000,100,4002,0.233840472,0.181028845,56.97970164,1.393908135
Hybrid,call,100,50,0.02,0.75,1,10000,100,4004,0.304984381,0.263533041,56.97970164,1.393908135
Hybrid,call,100,50,0.02,0.75,1,10000,100,4008,0.201757428,0.152678836,55.39585603,-0.1899374693
Serial,call,100,50,0.02,0.75,1,10000,1000,0,2.061660625,2.061638237,55.10218087,-0.4836126297
OMP,call,100,50,0.02,0.75,1,10000,1000,1,1.777997781,1.777985464,55.73428099,0.1484874863
OMP,call,100,50,0.02,0.75,1,10000,1000,2,1.503709891,1.503688344,55.93711525,0.3513217493
OMP,call,100,50,0.02,0.75,1,10000,1000,4,2.088333618,2.088320909,55.83010674,0.2443132429
OMP,call,100,50,0.02,0.75,1,10000,1000,8,1.639048084,1.639025909,54.46567376,-1.120119741
MPI,call,100,50,0.02,0.75,1,10000,1000,1,1.893557275,1.878420078,58.34972033,2.763926827
Hybrid,call,100,50,0.02,0.75,1,10000,1000,1001,2.082625904,2.065938425,54.85519526,-0.7305982386
Hybrid,call,100,50,0.02,0.75,1,10000,1000,1002,2.048860922,2.028958804,54.90505108,-0.680742425
Hybrid,call,100,50,0.02,0.75,1,10000,1000,1004,2.014649496,1.999183216,54.72225088,-0.8635426244
Hybrid,call,100,50,0.02,0.75,1,10000,1000,1008,1.998901556,1.980629882,55.09773512,-0.4880583835
MPI,call,100,50,0.02,0.75,1,10000,1000,2,1.1692699,1.146367981,54.38400577,-1.201787725
Hybrid,call,100,50,0.02,0.75,1,10000,1000,2001,1.127742242,1.110436592,56.11511821,0.5293247111
Hybrid,call,100,50,0.02,0.75,1,10000,1000,2002,1.177524291,1.158070328,52.95070545,-2.635088049
Hybrid,call,100,50,0.02,0.75,1,10000,1000,2004,1.152728777,1.12836987,54.84722681,-0.7385666859
Hybrid,call,100,50,0.02,0.75,1,10000,1000,2008,1.191205826,1.170556998,54.9167608,-0.6690327
MPI,call,100,50,0.02,0.75,1,10000,1000,4,1.376053015,1.327980272,54.56182366,-1.023969842
Hybrid,call,100,50,0.02,0.75,1,10000,1000,4001,1.352229294,1.299229875,53.06678373,-2.519009774
Hybrid,call,100,50,0.02,0.75,1,10000,1000,4002,1.290931311,1.22804484,54.65095323,-0.9348402665
Hybrid,call,100,50,0.02,0.75,1,10000,1000,4004,1.468671124,1.426084294,53.04556105,-2.540232449
