Method,T_overall,T_calculation,Result,Error,N,Parallel,M
Serial,0.089596517,0.089592938,61.40179375,0.07609625383,1000000,0,0
OMP,0.074167494,0.074155586,61.40179375,0.07609625383,1000000,1,0
OMP,0.048886907,0.048882685,61.26193855,0.2159514456,1000000,2,0
OMP,0.030342338,0.030337739,61.25147787,0.2264121329,1000000,4,0
OMP,0.029586767,0.029580466,61.26447921,0.2134107921,1000000,8,0
OMP,0.030134373,0.030129632,61.26722301,0.2106669939,1000000,16,0
OMP,0.028848466,0.028843594,61.3092691,0.168620897,1000000,32,0
OMP,0.033061657,0.03305621,61.25479706,0.2230929393,1000000,64,0
MPI,0.108362384,0.07466892,61.43667534,0.04121465929,1000000,1,0
MPI,0.051510907,0.036928466,61.42623824,0.05165175567,1000000,2,0
MPI,0.058436016,0.026084185,61.38085159,0.09703841476,1000000,4,0
MPI,0.102862261,0.037937237,61.46575144,0.01213855654,1000000,8,0
MPI,0.265798587,0.047299865,61.46684157,0.01104842795,1000000,16,0
MPI,0.619513987,0.056301679,61.46255228,0.01533772383,1000000,32,0
MPI,2.573427303,0.071446609,61.48177977,0.003889766396,1000000,64,0
Serial,0.135500117,0.135497153,61.50889799,0.03100799353,2000000,0,0
OMP,0.16964217,0.169637028,61.50889799,0.03100799353,2000000,1,0
OMP,0.091018589,0.091007528,61.4725994,0.005290599721,2000000,2,0
OMP,0.076134549,0.076129919,61.57047087,0.09258086692,2000000,4,0
OMP,0.075846679,0.075839396,61.52302277,0.04513276686,2000000,8,0
OMP,0.079891183,0.079884622,61.54340465,0.06551464918,2000000,16,0
OMP,0.080903749,0.080898176,61.57849835,0.1006083479,2000000,32,0
OMP,0.083412608,0.083404619,61.55398467,0.07609466974,2000000,64,0
MPI,0.169976374,0.147390169,61.52447506,0.04658506116,2000000,1,0
MPI,0.090511808,0.075621363,61.49977913,0.02188912595,2000000,2,0
MPI,0.098706298,0.066299209,61.44648617,0.03140382943,2000000,4,0
MPI,0.138324133,0.069610777,61.42960701,0.04828299274,2000000,8,0
MPI,0.327751034,0.093760221,61.46068809,0.0172019144,2000000,16,0
MPI,0.702880664,0.100851296,61.47366778,0.004222222637,2000000,32,0
MPI,2.705562913,0.211188917,61.46499151,0.01289848775,2000000,64,0
Serial,0.395552196,0.39554941,61.46091866,0.01697134179,5000000,0,0
OMP,0.423327858,0.423323197,61.46091866,0.01697134179,5000000,1,0
OMP,0.255940589,0.255936596,61.49874296,0.02085295514,5000000,2,0
OMP,0.182483212,0.182478235,61.45781966,0.0200703436,5000000,4,0
OMP,0.227843762,0.227832046,61.42887318,0.04901681723,5000000,8,0
OMP,0.186717713,0.186707576,61.38877379,0.08911621495,5000000,16,0
OMP,0.170645847,0.170641838,61.45703262,0.02085738152,5000000,32,0
OMP,0.138992541,0.138988136,61.44564368,0.0322463176,5000000,64,0
MPI,0.382603877,0.37081621,61.43546438,0.04242561658,5000000,1,0
MPI,0.27986084,0.259100103,61.52233415,0.04444415433,5000000,2,0
MPI,0.17797866,0.149603959,61.48211341,0.004223408895,5000000,4,0
MPI,0.24278422,0.162552869,61.45042012,0.02746987608,5000000,8,0
MPI,0.326629589,0.166044754,61.4310814,0.04680859741,5000000,16,0
MPI,0.989775425,0.321497194,61.42902599,0.04886400552,5000000,32,0
MPI,2.143615642,0.325917991,61.46319818,0.01469182311,5000000,64,0
Serial,0.84949094,0.849488246,61.42553463,0.05235537408,10000000,0,0
OMP,0.735589624,0.735582958,61.48513396,0.007243963686,10000000,1,0
OMP,0.424729843,0.424725198,61.46435729,0.01353271258,10000000,2,0
OMP,0.314744317,0.314738608,61.49416893,0.01627893412,10000000,4,0
OMP,0.273147233,0.273142521,61.46991322,0.007976777266,10000000,8,0
OMP,0.372543261,0.372535943,61.46567149,0.01221850541,10000000,16,0
OMP,0.376050471,0.376043191,61.49810136,0.02021136117,10000000,32,0
OMP,0.292713309,0.292704441,61.43600733,0.04188267009,10000000,64,0
MPI,0.763768734,0.746067685,61.47728768,0.0006023167239,10000000,1,0
