Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,110,0.02,0.75,1,1000000,0,0,0.093044332,0.093038901,26.5576907,-0.05451830642
Serial,call,100,110,0.02,0.75,1,2000000,0,0,0.192336584,0.192323603,26.62828814,0.01607912566
Serial,call,100,110,0.02,0.75,1,5000000,0,0,0.475161903,0.475152987,26.62659341,0.01438439614
Serial,call,100,110,0.02,0.75,1,10000000,0,0,0.96095645,0.960948176,26.63171938,0.01951037311
Serial,call,100,110,0.02,0.75,1,25000000,0,0,2.366849599,2.36682855,26.60686013,-0.005348882381
Serial,call,100,110,0.02,0.75,1,50000000,0,0,4.658374814,4.658369896,26.60273938,-0.009469626392
Serial,call,100,110,0.02,0.75,1,75000000,0,0,6.96882337,6.968814429,26.60642018,-0.005788825365
Serial,call,100,110,0.02,0.75,1,100000000,0,0,9.217025234,9.217017972,26.60959792,-0.002611085723
OMP,call,100,110,0.02,0.75,1,1000000,0,1,0.100679961,0.100658775,26.6266083,0.01439928789
OMP,call,100,110,0.02,0.75,1,1000000,0,5,0.028002318,0.027977835,26.84856759,0.2363585755
OMP,call,100,110,0.02,0.75,1,1000000,0,10,0.015996782,0.015983108,26.8644879,0.252278887
OMP,call,100,110,0.02,0.75,1,1000000,0,25,0.012965709,0.012959141,26.78430669,0.1720976825
OMP,call,100,110,0.02,0.75,1,1000000,0,32,0.012583573,0.012578681,26.69870329,0.08649427509
OMP,call,100,110,0.02,0.75,1,1000000,0,50,0.007595881,0.007586156,26.74082663,0.1286176187
OMP,call,100,110,0.02,0.75,1,1000000,0,64,0.006886622,0.006881177,26.66716563,0.05495662426
OMP,call,100,110,0.02,0.75,1,1000000,0,100,0.00760088,0.00758775,26.71824275,0.1060337414
OMP,call,100,110,0.02,0.75,1,1000000,0,125,0.011703329,0.01169471,26.72277278,0.1105637725
OMP,call,100,110,0.02,0.75,1,2000000,0,1,0.187507819,0.18750083,26.65024055,0.03803153934
OMP,call,100,110,0.02,0.75,1,2000000,0,5,0.051765863,0.051749414,26.68364195,0.07143293844
OMP,call,100,110,0.02,0.75,1,2000000,0,10,0.025815054,0.025808498,26.81562699,0.203417977
OMP,call,100,110,0.02,0.75,1,2000000,0,25,0.018406928,0.018394214,26.89447701,0.2822680003
OMP,call,100,110,0.02,0.75,1,2000000,0,32,0.014150343,0.014144672,26.85731674,0.2451077334
OMP,call,100,110,0.02,0.75,1,2000000,0,50,0.010394014,0.010389278,26.87685271,0.2646437018
OMP,call,100,110,0.02,0.75,1,2000000,0,64,0.011710573,0.011704142,26.85490015,0.2426911387
OMP,call,100,110,0.02,0.75,1,2000000,0,100,0.010658299,0.010652712,26.84003418,0.2278251656
OMP,call,100,110,0.02,0.75,1,2000000,0,125,0.013740839,0.013736337,26.7955481,0.1833390887
OMP,call,100,110,0.02,0.75,1,5000000,0,1,0.476131256,0.476126092,26.64087703,0.02866802472
OMP,call,100,110,0.02,0.75,1,5000000,0,5,0.11598091,0.115960983,26.62760893,0.01539992401
OMP,call,100,110,0.02,0.75,1,5000000,0,10,0.057837704,0.057831944,26.69014631,0.07793729512
OMP,call,100,110,0.02,0.75,1,5000000,0,25,0.028759801,0.028746971,26.58681678,-0.02539223007
OMP,call,100,110,0.02,0.75,1,5000000,0,32,0.028451222,0.028443337,26.57664133,-0.03556768384
OMP,call,100,110,0.02,0.75,1,5000000,0,50,0.021926391,0.021920211,26.56944769,-0.04276132186
OMP,call,100,110,0.02,0.75,1,5000000,0,64,0.021560576,0.021549777,26.59667107,-0.01553793979
OMP,call,100,110,0.02,0.75,1,5000000,0,100,0.021631459,0.021624388,26.58647944,-0.02572957068
OMP,call,100,110,0.02,0.75,1,5000000,0,125,0.026319271,0.026312898,26.68058919,0.06838018018
OMP,call,100,110,0.02,0.75,1,10000000,0,1,0.975619469,0.975611721,26.65354433,0.04133532384
OMP,call,100,110,0.02,0.75,1,10000000,0,5,0.206076148,0.206064482,26.54526418,-0.06694483162
OMP,call,100,110,0.02,0.75,1,10000000,0,10,0.108924542,0.108910579,26.44873737,-0.1634716365
OMP,call,100,110,0.02,0.75,1,10000000,0,25,0.054479583,0.054464979,26.47544469,-0.136764323
OMP,call,100,110,0.02,0.75,1,10000000,0,32,0.043741598,0.043733826,26.47028909,-0.1419199192
OMP,call,100,110,0.02,0.75,1,10000000,0,50,0.040595495,0.040585804,26.52070523,-0.09150377586
OMP,call,100,110,0.02,0.75,1,10000000,0,64,0.039793931,0.039785244,26.50693821,-0.1052708009
OMP,call,100,110,0.02,0.75,1,10000000,0,100,0.042960261,0.042954658,26.49360831,-0.1186006974
OMP,call,100,110,0.02,0.75,1,10000000,0,125,0.042904982,0.042899756,26.50082792,-0.111381095
OMP,call,100,110,0.02,0.75,1,25000000,0,1,2.340445816,2.340438696,26.60439577,-0.007813241407
OMP,call,100,110,0.02,0.75,1,25000000,0,5,0.487866403,0.487858347,26.60330068,-0.00890833133
OMP,call,100,110,0.02,0.75,1,25000000,0,10,0.248611403,0.248597202,26.55089229,-0.06131672494
OMP,call,100,110,0.02,0.75,1,25000000,0,25,0.115972225,0.115958099,26.63541706,0.0232080468
OMP,call,100,110,0.02,0.75,1,25000000,0,32,0.097726701,0.097719829,26.60891162,-0.003297388938
OMP,call,100,110,0.02,0.75,1,25000000,0,50,0.093479639,0.093470649,26.61655378,0.004344768408
OMP,call,100,110,0.02,0.75,1,25000000,0,64,0.089568886,0.089558873,26.62563238,0.0134233657
OMP,call,100,110,0.02,0.75,1,25000000,0,100,0.090990382,0.090982908,26.68133995,0.06913093628
OMP,call,100,110,0.02,0.75,1,25000000,0,125,0.090308655,0.090294703,26.71121594,0.09900692902
OMP,call,100,110,0.02,0.75,1,50000000,0,1,4.838009676,4.83799871,26.60081808,-0.01139092584
OMP,call,100,110,0.02,0.75,1,50000000,0,5,0.966141436,0.966122405,26.64536203,0.03315302163
OMP,call,100,110,0.02,0.75,1,50000000,0,10,0.500299848,0.5002911,26.63216305,0.01995404163
OMP,call,100,110,0.02,0.75,1,50000000,0,25,0.228729096,0.228721233,26.52307462,-0.08913439455
OMP,call,100,110,0.02,0.75,1,50000000,0,32,0.185647159,0.185639805,26.53148939,-0.08071962225
OMP,call,100,110,0.02,0.75,1,50000000,0,50,0.179815832,0.179809184,26.55291038,-0.05929863483
OMP,call,100,110,0.02,0.75,1,50000000,0,64,0.180795107,0.180785536,26.56245479,-0.04975422268
OMP,call,100,110,0.02,0.75,1,50000000,0,100,0.165411892,0.165404225,26.59422023,-0.01798878429
OMP,call,100,110,0.02,0.75,1,50000000,0,125,0.180770183,0.180762304,26.4907285,-0.1214805137
OMP,call,100,110,0.02,0.75,1,75000000,0,1,7.249335589,7.249327417,26.62431299,0.01210398218
OMP,call,100,110,0.02,0.75,1,75000000,0,5,1.472953736,1.47294002,26.61399215,0.001783139818
OMP,call,100,110,0.02,0.75,1,75000000,0,10,0.741175453,0.741164999,26.62740212,0.01519311347
OMP,call,100,110,0.02,0.75,1,75000000,0,25,0.337952502,0.337940293,26.6673028,0.05509379357
OMP,call,100,110,0.02,0.75,1,75000000,0,32,0.271741115,0.271732384,26.58325147,-0.02895754447
OMP,call,100,110,0.02,0.75,1,75000000,0,50,0.284064035,0.284057193,26.57866459,-0.03354442123
OMP,call,100,110,0.02,0.75,1,75000000,0,64,0.267294208,0.267283502,26.57019173,-0.04201727565
OMP,call,100,110,0.02,0.75,1,75000000,0,100,0.268005226,0.267998521,26.56721027,-0.04499873788
OMP,call,100,110,0.02,0.75,1,75000000,0,125,0.267132071,0.267125428,26.54934036,-0.06286865216
OMP,call,100,110,0.02,0.75,1,100000000,0,1,9.454702907,9.454697249,26.60722629,-0.004982719173
OMP,call,100,110,0.02,0.75,1,100000000,0,5,1.932553416,1.932540953,26.59371701,-0.01849199821
OMP,call,100,110,0.02,0.75,1,100000000,0,10,0.994008817,0.993985266,26.59471528,-0.01749373074
OMP,call,100,110,0.02,0.75,1,100000000,0,25,0.448909255,0.448903313,26.63110315,0.01889413501
OMP,call,100,110,0.02,0.75,1,100000000,0,32,0.419921642,0.41991284,26.57777084,-0.0344381678
OMP,call,100,110,0.02,0.75,1,100000000,0,50,0.398422373,0.39841401,26.5847976,-0.02741140835
OMP,call,100,110,0.02,0.75,1,100000000,0,64,0.391282882,0.391277012,26.58434172,-0.02786729059
OMP,call,100,110,0.02,0.75,1,100000000,0,100,0.393946056,0.39394053,26.57438787,-0.0378211421
OMP,call,100,110,0.02,0.75,1,100000000,0,125,0.409846072,0.409839455,26.57626802,-0.0359409856
MPI,call,100,110,0.02,0.75,1,1000000,0,1,0.214031766,0.090622729,26.59699483,-0.01521417842
MPI,call,100,110,0.02,0.75,1,1000000,0,5,0.157880001,0.020909324,26.69056906,0.07836005179
MPI,call,100,110,0.02,0.75,1,1000000,0,10,0.173593623,0.01357927,26.64887513,0.03666611688
MPI,call,100,110,0.02,0.75,1,1000000,0,25,0.212386334,0.00572526,26.66889874,0.05668973311
MPI,call,100,110,0.02,0.75,1,1000000,0,32,0.255187289,0.004488848,26.62917643,0.01696741771
MPI,call,100,110,0.02,0.75,1,1000000,0,50,0.436512208,0.021928571,26.59547958,-0.01672942538
MPI,call,100,110,0.02,0.75,1,1000000,0,64,0.501207272,0.020805489,26.74653008,0.1343210657
MPI,call,100,110,0.02,0.75,1,1000000,0,100,0.824092372,0.018681063,26.69734388,0.08513486592
MPI,call,100,110,0.02,0.75,1,1000000,0,125,1.22395851,0.019900408,26.53380753,-0.07840148261
MPI,call,100,110,0.02,0.75,1,2000000,0,1,0.29753197,0.177663823,26.61264189,0.0004328780462
MPI,call,100,110,0.02,0.75,1,2000000,0,5,0.181717769,0.040954459,26.53870969,-0.07349931663
