Method,T_overall,T_calculation,Result,Error,N,Parallel
Serial,0.0826392,0.0826392,61.44641092,0.03147907893,1000000,0
OMP,0.069260178,0.069258376,61.44641092,0.03147907893,1000000,1
OMP,0.03840562,0.038404047,61.40962626,0.06826374351,1000000,2
OMP,0.02879738,0.028795651,61.46468807,0.01320193311,1000000,4
OMP,0.027775844,0.027773431,61.5979054,0.1200153991,1000000,8
OMP,0.028168969,0.028167137,61.54485476,0.06696475768,1000000,16
OMP,0.031356017,0.031354105,61.53372201,0.05583201436,1000000,32
OMP,0.02890138,0.028899454,61.61278165,0.1348916461,1000000,64
MPI,0.077078961,0.063996257,61.44641092,0.03147907893,1000000,1
MPI,0.051203098,0.036980744,61.52770355,0.04981354672,1000000,2
MPI,0.054726705,0.025704588,61.54370163,0.06581163,1000000,4
MPI,0.097287961,0.036323824,61.54218638,0.06429638439,1000000,8
MPI,0.17919759,0.03277779,61.41445075,0.0634392474,1000000,16
MPI,0.424361792,0.046983961,61.36836976,0.1095202439,1000000,32
MPI,1.554917422,0.063608871,61.42304776,0.05484224435,1000000,64
Serial,0.14058818,0.14058818,61.4851914,0.007301397018,2000000,0
OMP,0.129552622,0.129527006,61.51300614,0.03511614008,2000000,1
OMP,0.072992835,0.072990468,61.4676381,0.01025190069,2000000,2
OMP,0.054601354,0.054599353,61.55511455,0.0772245476,2000000,4
OMP,0.053508608,0.053506837,61.5492774,0.07138739976,2000000,8
OMP,0.053742474,0.053740499,61.54240475,0.06451475097,2000000,16
OMP,0.054607976,0.054606151,61.53476387,0.05687386659,2000000,32
OMP,0.056354978,0.05635006,61.54367301,0.06578300603,2000000,64
MPI,0.139452058,0.127796679,61.51300614,0.03511614008,2000000,1
MPI,0.087474883,0.071844313,61.49610872,0.01821871664,2000000,2
MPI,0.082651245,0.054941595,61.49270232,0.01481231537,2000000,4
MPI,0.120502447,0.058869328,61.47591871,0.001971294592,2000000,8
MPI,0.223802403,0.077659829,61.48473938,0.006849376141,2000000,16
MPI,0.458742283,0.068815052,61.39955787,0.07833213073,2000000,32
MPI,1.640273311,0.107210519,61.42535507,0.05253492844,2000000,64
Serial,0.322607746,0.322607746,61.46164132,0.01624868391,5000000,0
OMP,0.320820216,0.320818673,61.46164132,0.01624868391,5000000,1
OMP,0.180370325,0.180368144,61.4424052,0.03548479998,5000000,2
OMP,0.131471132,0.131469146,61.41346846,0.06442153544,5000000,4
OMP,0.131118153,0.131116173,61.40213982,0.07575017604,5000000,8
OMP,0.130121267,0.1301156,61.34951045,0.1283795515,5000000,16
OMP,0.133597401,0.13359533,61.30221261,0.1756773925,5000000,32
OMP,0.132420186,0.132418335,61.37241315,0.1054768478,5000000,64
MPI,0.330763144,0.318948438,61.47414686,0.003743138409,5000000,1
MPI,0.193158157,0.179263444,61.49286124,0.01497124382,5000000,2
MPI,0.159851387,0.128996868,61.50136502,0.02347501511,5000000,4
MPI,0.211569427,0.143128201,61.50827792,0.03038791646,5000000,8
MPI,0.366689743,0.197249926,61.477491,0.0003989959682,5000000,16
